ID,Årstal,Begivenhed,Holdning,Rating
1,711,Mauriske muslimer kommer til Spanien og overtager størstedelen af den Iberiske halvø,Lidt nederen gjordt,3/10
2,1000,Muslimske Spanien splittes I små riger grundet intern splid,Øv nu kommer korsfarerne ,2/10
3,1095,Pave Urban d. 2's tale til de kristne ,Putin behavior - minus aura,-999/10
4,1212,Slaget ved Las Navas de Tolosa - De kristne sejerer over Almohaderne ,Ik god stil,4/10
5,1236,Cordoba befries fra muslimerne,Det er vel godt?,8/10
6,1248,Sevilla befries som den næst sidste muslimske stat ,Hvad ville folket egentlig? ,5/10
7,1492,Sidste muslimske stat Granada bliver befriet fra muslimerne,Godt kæmpet I 200 år gutterne,9/10
